created_at,status_id,text,source,is_quote_status,retweet_count,favorite_count,lang,user_id,screen_name,mentions_user_id,mentions_screen_name,hashtags,urls,is_retweet
2017-02-17T22:10:36Z,832713885606170624,Exploratory Multivariate Data Analysis with R- enroll now in the MOOC https://t.co/mojzQsQ55O #rstats #DataScience,r-bloggers.com,FALSE,38,68,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Clo,FALSE
2017-02-17T19:50:29Z,832678626948763648,January New Data Packages https://t.co/PaRQaxRiJV #rstats #DataScience,r-bloggers.com,FALSE,9,19,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Clm,FALSE
2017-02-17T19:40:36Z,832676137469767680,Catterplots: Plots with cats https://t.co/Mbo5IggueF #rstats #DataScience,r-bloggers.com,FALSE,21,42,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Clk,FALSE
2017-02-17T19:10:34Z,832668582173564928,Naive Bayes Classification in R (Part 2) https://t.co/dMU20ldQN4 #rstats #DataScience,r-bloggers.com,FALSE,7,21,fr,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Clh,FALSE
2017-02-17T16:40:25Z,832630793033838594,30 issues of Demographic Digest – the most frequent journals https://t.co/HzJVaj7grr #rstats #DataScience,r-bloggers.com,FALSE,8,10,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Clf,FALSE
2017-02-17T14:56:41Z,832604688465948672,How to perform PCA with R? https://t.co/nf0JlEufHY #rstats #DataScience,r-bloggers.com,FALSE,46,132,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cl9,FALSE
2017-02-17T08:00:43Z,832500009287426048,littler 0.3.2 https://t.co/XE4VQtEqnF #rstats #DataScience,r-bloggers.com,FALSE,1,8,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-CkY,FALSE
2017-02-17T05:00:44Z,832454714679701505,MOOC on Exploratory Multivariate Data Analysis – enroll now https://t.co/XCdQdTMjcE #rstats #DataScience,r-bloggers.com,FALSE,26,78,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-CkV,FALSE
2017-02-17T04:40:51Z,832449707746140160,The Steep Slide of NFL Draft Salaries https://t.co/mbWJyLIgWf #rstats #DataScience,r-bloggers.com,FALSE,7,7,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-CkT,FALSE
2017-02-17T04:10:23Z,832442040726257665,A knapsack riddle [#2]? https://t.co/2CwKY5UF7g #rstats #DataScience,r-bloggers.com,FALSE,2,4,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-CkR,FALSE
2017-02-17T03:00:28Z,832424447839764480,Raccoon | Ch 2.5 – Unbalanced Anova with one obs dropped https://t.co/mWI9iByPxn #rstats #DataScience,r-bloggers.com,FALSE,5,10,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-CkP,FALSE
2017-02-17T01:40:35Z,832404345572438016,Six Articles on using R with SQL Server https://t.co/lYUi0enzvF #rstats #DataScience,r-bloggers.com,FALSE,16,57,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-CkH,FALSE
2017-02-16T23:50:24Z,832376614910586880,Factor Analysis with the Principal Component Method Part Two https://t.co/CohY81ihr1 #rstats #DataScience,r-bloggers.com,FALSE,17,39,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-CkD,FALSE
2017-02-16T23:20:33Z,832369103914532865,Writing a R book and self-publishing it in Amazon https://t.co/aWTu5PmNVk #rstats #DataScience,r-bloggers.com,FALSE,10,38,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-CkB,FALSE
2017-02-16T22:30:32Z,832356514396520448,Should I Learn R or Python? … It Doesn’t Matter https://t.co/GkGlCDJVO4 #rstats #DataScience,r-bloggers.com,FALSE,27,43,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Ckz,FALSE
2017-02-16T22:20:39Z,832354029871235072,Chop It: Look up the Generating Data Frame Columns of a Formula Term https://t.co/Y25rPsRcxo #rstats #DataScience,r-bloggers.com,FALSE,2,3,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Ckx,FALSE
2017-02-16T21:27:20Z,832340609725825024,Interactive plots in PCA with Factoshiny https://t.co/X7RNVcmY4M #rstats #DataScience,r-bloggers.com,FALSE,31,58,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cku,FALSE
2017-02-16T21:25:47Z,832340219798159361,Tidy Text Mining of David Bowie’s Lyrics https://t.co/KZnR0Juwop #rstats #DataScience,r-bloggers.com,FALSE,27,52,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cks,FALSE
2017-02-16T21:20:40Z,832338933551874048,Data Hacking with RDSTK 3 https://t.co/Go9fhLEYIN #rstats #DataScience,r-bloggers.com,FALSE,6,3,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Ckq,FALSE
2017-02-16T19:40:44Z,832313784475738112,Rewiring replyr with dplyr https://t.co/hMyzLGEg2V #rstats #DataScience,r-bloggers.com,FALSE,3,21,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Ckm,FALSE
2017-02-16T14:27:03Z,832234844134440962,Introduction to ggraph: Edges https://t.co/oGJ2SE5AMi #rstats #DataScience,r-bloggers.com,FALSE,28,51,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cki,FALSE
2017-02-16T11:21:11Z,832188069994446850,Twitter Coverage of the Lorne Genome Conference 2017 https://t.co/baF3GZvu53 #rstats #DataScience,r-bloggers.com,FALSE,4,11,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cke,FALSE
2017-02-16T09:10:31Z,832155184646217728,ggalt 0.4.0 now on CRAN https://t.co/IqykNN0wZz #rstats #DataScience,r-bloggers.com,FALSE,22,50,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Ckc,FALSE
2017-02-16T04:00:41Z,832077213931560960,Writing reversible jump MCMC in NIMBLE https://t.co/GyAa5PSpIX #rstats #DataScience,r-bloggers.com,FALSE,8,19,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Ck5,FALSE
2017-02-16T02:50:33Z,832059563214041094,The Tile Grid Map for Canada https://t.co/82AiIg8FTI #rstats #DataScience,r-bloggers.com,FALSE,8,9,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Ck3,FALSE
2017-02-16T02:30:26Z,832054501209174017,Performance improvements coming to R 3.4.0 https://t.co/3MMNts5B7Q #rstats #DataScience,r-bloggers.com,FALSE,25,36,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Ck1,FALSE
2017-02-16T01:40:40Z,832041978065993728,Multilabel classification with neuralnet package https://t.co/RHJRyHoMuK #rstats #DataScience,r-bloggers.com,FALSE,11,25,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-CjZ,FALSE
2017-02-16T01:20:34Z,832036918556839938,rstudio::conf 2017 session recordings are now available https://t.co/9wHhBOb43c #rstats #DataScience,r-bloggers.com,FALSE,9,34,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-CjX,FALSE
2017-02-16T00:00:35Z,832016789760524288,Some Notes on the Cauchy Distribution https://t.co/FcVBsgMqix #rstats #DataScience,r-bloggers.com,FALSE,7,14,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-CjV,FALSE
2017-02-15T23:30:26Z,832009203631943683,Euler Problem 12: Highly Divisible Triangular Number https://t.co/8YHjomrZ6u #rstats #DataScience,r-bloggers.com,FALSE,3,7,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-CjT,FALSE
2017-02-15T23:00:42Z,832001721085882372,Ehlers’s Autocorrelation Periodogram https://t.co/pRR1UaRkam #rstats #DataScience,r-bloggers.com,FALSE,4,8,fr,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-CjR,FALSE
2017-02-15T20:50:29Z,831968951114530816,Creating a Mailing List in QGIS and R https://t.co/8wLlz8KHye #rstats #DataScience,r-bloggers.com,FALSE,23,34,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-CjP,FALSE
2017-02-15T20:02:31Z,831956879270150150,New R job: Research Analyst: National Parks &amp; Public Lands https://t.co/x6OVMq9Zzr #rstats #DataScience #jobs,r-bloggers.com,FALSE,7,10,en,144592995,Rbloggers,"NA","NA","rstats,DataScience,jobs",https://www.r-users.com/jobs/research-analyst-national-parks-public-lands/,FALSE
2017-02-15T19:10:37Z,831943818425597959,Calculating required sample size in R and SAS https://t.co/NCOK2dAdy5 #rstats #DataScience,r-bloggers.com,FALSE,51,100,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-CjN,FALSE
2017-02-15T17:20:33Z,831916117048258560,Three R Shiny tricks to make your Shiny app shines (1/3) https://t.co/XovI6PebDx #rstats #DataScience,r-bloggers.com,FALSE,15,62,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-CjF,FALSE
2017-02-15T12:13:36Z,831838873638563840,New R job: Senior Data Scientist – Freelance https://t.co/U0JUzyQmA1 #rstats #DataScience #jobs,r-bloggers.com,FALSE,9,9,en,144592995,Rbloggers,"NA","NA","rstats,DataScience,jobs",https://www.r-users.com/jobs/senior-data-scientist-freelance/,FALSE
2017-02-15T09:30:28Z,831797819468107777,R formulas in Spark and un-nesting data in SparklyR: Nice and handy! https://t.co/uvWOf2LBGa #rstats #DataScience,r-bloggers.com,FALSE,18,34,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cjr,FALSE
2017-02-15T08:10:29Z,831777688650145794,Tired of doing real math 2 — grad school and coffee consumption https://t.co/PJusM65cbh #rstats #DataScience,r-bloggers.com,FALSE,4,7,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cjp,FALSE
2017-02-15T04:30:35Z,831722349858791424,Geom❤️ https://t.co/RiiYfUgarz #rstats #DataScience,r-bloggers.com,FALSE,7,14,und,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cjm,FALSE
2017-02-15T02:30:43Z,831692182658625537,From Descriptive to Prescriptive Analytics https://t.co/0BeRkJxBVF #rstats #DataScience,r-bloggers.com,FALSE,35,69,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cjk,FALSE
2017-02-14T23:30:32Z,831646837895524353,Galaxy classification with deep learning and SQL Server R Services https://t.co/4uHTU5IHwY #rstats #DataScience,r-bloggers.com,FALSE,9,26,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cjh,FALSE
2017-02-14T23:20:38Z,831644349737869313,One thing critical for success in the age of AI (and who has it) https://t.co/HGrCJlo5jq #rstats #DataScience,r-bloggers.com,FALSE,9,14,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cjf,FALSE
2017-02-14T20:50:44Z,831606625899253760,Spelunking XHRs (XMLHttpRequests) with splashr https://t.co/mL2pGaVYUZ #rstats #DataScience,r-bloggers.com,FALSE,1,4,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cjb,FALSE
2017-02-14T20:21:24Z,831599241512550400,"New R job: Full-stack developer with expertise in strucchange R-package, Github and https://t.co/MI7oh5CxVU #rstats #DataScience #jobs",r-bloggers.com,FALSE,3,4,en,144592995,Rbloggers,"NA","NA","rstats,DataScience,jobs",https://www.r-users.com/jobs/full-stack-developer-with-expertise-in-strucchange-r-package-github-and-stackoverflow/,FALSE
2017-02-14T18:01:11Z,831563957542518784,Inswinger: yorkr swings into International T20s https://t.co/zA6nUXFAHk #rstats #DataScience,r-bloggers.com,FALSE,2,6,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cj4,FALSE
2017-02-14T16:01:04Z,831533728216317958,"New R job: Web application development in R – Intern @ Marseille, Provence-Alpes-Côte d’ https://t.co/d72ASRiGx8 #rstats #DataScience #jobs",r-bloggers.com,FALSE,6,4,fr,144592995,Rbloggers,"NA","NA","rstats,DataScience,jobs",https://www.r-users.com/jobs/web-application-development-in-r-intern-marseille-provence-alpes-cote-dazur-france/,FALSE
2017-02-14T06:40:28Z,831392647977848834,"To Eat, or Not to Eat…WHERE is the question https://t.co/pDsiOMryoO #rstats #DataScience",r-bloggers.com,FALSE,9,9,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-CiU,FALSE
2017-02-14T02:10:43Z,831324762886512642,Labor Market Analysis with R: Will Obama Ever be Beat? https://t.co/fvySY0g5lb #rstats #DataScience,r-bloggers.com,FALSE,11,12,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-CiK,FALSE
2017-02-14T02:00:40Z,831322234111348736,MODIStsp v.1.3.1 released ! https://t.co/O5SVeeu5Rm #rstats #DataScience,r-bloggers.com,FALSE,13,12,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-CiI,FALSE
2017-02-14T00:10:29Z,831294507488534528,"Video Introduction to Bayesian Data Analysis, Part 1: What is Bayes? https://t.co/JjQJ8XARDJ #rstats #DataScience",r-bloggers.com,FALSE,74,129,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-CiC,FALSE
2017-02-13T23:50:32Z,831289487049244672,RcppTOML 0.1.1 https://t.co/1vbFkCaqYA #rstats #DataScience,r-bloggers.com,FALSE,3,4,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-CiA,FALSE
2017-02-13T23:40:28Z,831286950938165248,Happy pbirthday class of 2016 https://t.co/P3sy6q8YH2 #rstats #DataScience,r-bloggers.com,FALSE,4,5,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Ciw,FALSE
2017-02-13T23:10:37Z,831279439614971905,See RStudio + sparklyr for big data at Strata + Hadoop World https://t.co/OOrmDm4T75 #rstats #DataScience,r-bloggers.com,FALSE,10,27,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Ciu,FALSE
2017-02-13T22:30:39Z,831269383192317958,A Graphic Look at Bay Area Bike Share https://t.co/v40mPmFPnA #rstats #DataScience,r-bloggers.com,FALSE,4,4,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cir,FALSE
2017-02-13T21:50:43Z,831259330183847936,Using R to study tennis players https://t.co/NCbQ5Q34n1 #rstats #DataScience,r-bloggers.com,FALSE,19,42,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cip,FALSE
2017-02-13T20:40:55Z,831241766179368964,Data Science for Doctors – Part 3 : Distributions https://t.co/rqS3Xjpj2d #rstats #DataScience,r-bloggers.com,FALSE,9,27,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cin,FALSE
2017-02-13T19:50:38Z,831229113977405440,A comparison of deep learning packages for R https://t.co/jrDlXsGZXF #rstats #DataScience,r-bloggers.com,FALSE,20,59,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cil,FALSE
2017-02-13T19:20:25Z,831221510031409153,mlr Google Summer of Code 2017 https://t.co/a9dF1hc0MU #rstats #DataScience,r-bloggers.com,FALSE,4,8,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cii,FALSE
2017-02-13T18:01:03Z,831201534125936643,Visualizing Streaming Data And Alert Notification with Shiny https://t.co/w4zbac3rPc #rstats #DataScience,r-bloggers.com,FALSE,16,49,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cie,FALSE
2017-02-13T17:10:38Z,831188845995634688,Production R at ONS https://t.co/g6jydFb1H9 #rstats #DataScience,r-bloggers.com,FALSE,7,7,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cic,FALSE
2017-02-13T14:50:39Z,831153617847607297,Who were the notable dead of Wikipedia? https://t.co/otXG58q722 #rstats #DataScience,r-bloggers.com,FALSE,4,10,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Ci8,FALSE
2017-02-13T14:31:02Z,831148681176965120,Venture Capital Deals in 2016 – An Overview (2/2) https://t.co/szWmUXgaq9 #rstats #DataScience,r-bloggers.com,FALSE,5,8,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Ci6,FALSE
2017-02-13T12:57:24Z,831125116603994112,mlr 2.10 https://t.co/saYvl8Pfxt #rstats #DataScience,r-bloggers.com,FALSE,2,6,und,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-ChX,FALSE
2017-02-13T08:50:43Z,831063040338567168,How to Find Equidistant Coordinates Between Two Locations on Earth https://t.co/RRUKb0mM36 #rstats #DataScience,r-bloggers.com,FALSE,11,27,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-ChV,FALSE
2017-02-13T06:50:25Z,831032765822951424,Extracting notable deaths from Wikipedia https://t.co/YVD6RW5bHU #rstats #DataScience,r-bloggers.com,FALSE,10,24,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-ChS,FALSE
2017-02-13T05:10:29Z,831007616146997248,ROPE and Equivalence Testing: Practically Equivalent? https://t.co/HorRjmKUAW #rstats #DataScience,r-bloggers.com,FALSE,2,4,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-ChQ,FALSE
2017-02-13T02:40:44Z,830969930329755649,a knapsack riddle? https://t.co/0kOErrHMWA #rstats #DataScience,r-bloggers.com,FALSE,2,7,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-ChO,FALSE
2017-02-13T02:20:27Z,830964825027145732,Implementing the Gradient Descent Algorithm in R https://t.co/5DSWzoM6HZ #rstats #DataScience,r-bloggers.com,FALSE,31,70,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-ChL,FALSE
2017-02-13T00:50:25Z,830942166050598912,Dataframes and the tidyverse https://t.co/9qx49Bm9Zs #rstats #DataScience,r-bloggers.com,FALSE,6,18,ht,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-ChJ,FALSE
2017-02-12T22:30:29Z,830906949919195136,Letting Travis keep a secret https://t.co/XkFl2UfBmr #rstats #DataScience,r-bloggers.com,FALSE,1,4,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-ChD,FALSE
2017-02-12T22:10:53Z,830902019888205824,Were there more notable deaths than expected in 2016? https://t.co/7ynYawXppI #rstats #DataScience,r-bloggers.com,FALSE,7,12,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-ChB,FALSE
2017-02-12T21:10:44Z,830886881294446592,Using R: tibbles and the t.test function https://t.co/9qfic7DrGW #rstats #DataScience,r-bloggers.com,FALSE,8,23,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Chz,FALSE
2017-02-12T19:26:21Z,830860612758597637,Conditional ggplot2 geoms in functions (QTL plots) https://t.co/aQBV0zvQrl #rstats #DataScience,r-bloggers.com,FALSE,16,33,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Chv,FALSE
2017-02-12T08:50:35Z,830700615818960896,Text mining and word cloud fundamentals in R : 5 simple steps you should know https://t.co/TWi2dX1PKo #rstats #DataScience,r-bloggers.com,FALSE,87,189,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Chi,FALSE
2017-02-12T02:30:35Z,830604985108930561,Tracking Exercise Trends with NHANES https://t.co/cSRFSnq6ST #rstats #DataScience,r-bloggers.com,FALSE,8,19,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Ch9,FALSE
2017-02-11T23:10:37Z,830554663892221952,Data Hacking with RDSTK 2 https://t.co/2m19mYfVMy #rstats #DataScience,r-bloggers.com,FALSE,7,18,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Ch6,FALSE
2017-02-11T19:40:38Z,830501819688316928,caffeR: an R wrapper for ‘caffe’ https://t.co/KOophm63ld #rstats #DataScience,r-bloggers.com,FALSE,14,33,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Ch3,FALSE
2017-02-11T18:37:53Z,830486029312352256,Announcing the wrapr packge for R https://t.co/1bawGPnTYu #rstats #DataScience,r-bloggers.com,FALSE,5,8,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Ch0,FALSE
2017-02-11T12:42:30Z,830396592184246272,"New R job: Junior Data Scientist @ Medellín, Antioquia, Colombia https://t.co/2FmyKOKppi #rstats #DataScience #jobs",r-bloggers.com,FALSE,3,7,es,144592995,Rbloggers,"NA","NA","rstats,DataScience,jobs",https://www.r-users.com/jobs/junior-data-scientist-medellin-antioquia-colombia/,FALSE
2017-02-11T06:20:24Z,830300435009372160,Poor Donald – his tweets keep getting more negative https://t.co/y9Y4z1yHPI #rstats #DataScience,r-bloggers.com,FALSE,56,80,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-CgW,FALSE
2017-02-10T21:00:43Z,830159583658246145,Three Tips for Training Excel Users in R https://t.co/ssXVMxJrIX #rstats #DataScience,r-bloggers.com,FALSE,26,60,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-CgK,FALSE
2017-02-10T20:50:28Z,830157008020054016,Update on R Consortium Projects https://t.co/nvcwLsA4cy #rstats #DataScience,r-bloggers.com,FALSE,6,7,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-CgI,FALSE
